Ticker,Last Close,1W %,1M %,3M %,6M %
AVA,37.54999923706055,1.0495139699942646,-1.014123087922746,-7.423634545429067,-3.6277679889728356
AVAH,13.579999923706055,1.1922492287816349,45.86465426029653,100.29497792729303,87.0523346498242
AVAL,5.340000152587891,1.908404309880103,4.780391228560976,8.16805178563184,37.30229631597206
AVAV,144.64999389648438,-2.4941099122365094,-15.468678106597519,-24.452920575401464,-34.416940742821325
AVB,68.13999938964844,6.41886723208945,0.3718296816420474,,-1.1504570129776988
AVD,2.3299999237060547,5.909085145666705,-9.338522014431097,-5.668020375811383,-50.73995952832034
AVGO,357.8999938964844,-3.3590761366364132,-14.901208440054514,-25.199502889130056,7.947958549310551
AVIR,5.829999923706055,8.97196313326761,16.83367116467147,38.47980690926842,9.999994601843687
AVK,12.399999618530273,-1.0375109115033598,-1.4026435863014701,-1.9824917985430588,6.568581126907286
AVNS,24.989999771118164,,,,0.08009795079559814
AVNT,43.400001525878906,-1.4979569379046784,1.7584993509201157,26.742690408972592,12.907570023821934
AVNW,19.780000686645508,-0.7526322941967986,-6.033247489050188,13.547649827873284,-23.035019068290648
AVO,12.680000305175781,-0.31446510230593494,0.9554130696656787,14.440436755296982,-8.182477046385792
AVPT,13.430000305175781,-3.52011327896933,5.003912003374471,25.514023781072737,18.954830385770133
AVT,92.05999755859375,2.7914248192831845,-4.896699735256865,-0.9361914814645449,48.018634922496375
AVTR,14.970000267028809,2.957361116258081,13.581183007636918,65.04962260992595,75.70421904599442
AVTX,19.229999542236328,-0.568772541280685,2.834217955473305,39.956330877517814,9.385663399834849
AVXL,2.859999895095825,2.1428551357619274,-12.804880486507653,8.12854123703999,-39.91597147952946
AVY,175.05999755859375,1.1299617798619126,1.1997027360194412,12.949761828251704,-3.550975714841164
AWF,10.029999732971191,-0.235457296259291,-0.13677855130007516,0.6263158076020909,1.4353818253960524
AWI,173.3300018310547,0.4345810592435874,-5.78355129588979,13.342010077036035,1.337056016346167
AWK,140.6999969482422,1.786877882548495,5.055529211995377,14.397762988874744,5.956350774944384
AWP,11.460000038146973,-0.693240242378725,-2.626244046162398,4.549689653099323,0.02119170460461781
AWR,88.52999877929688,-0.8511615280970459,3.97648679523804,16.791214865546422,18.835851878706322
AWRE,1.2699999809265137,4.0983566511258145,3.2520293685164203,-5.925929000184642,-19.108284172157948
AX,97.94999694824219,1.1984668062222879,-3.857479791052835,15.752769757737429,10.953781493722776
AXGN,48.279998779296875,-4.885736060366009,8.861331319930027,18.828445754546255,65.56926965684339
AXON,515.6699829101562,-8.982281641438062,-1.299628445610594,7.101015856045365,-9.609284696072756
AXP,326.1600036621094,-1.2145287586822862,-4.7985995763347855,8.810865111460366,6.795607471088294
AXR,23.139999389648438,0.043234886488013595,4.8007222355300865,-10.518179259494406,-7.477012483486105
AXS,101.13999938964844,2.3891482481433184,-3.1689781285814145,7.404050213088517,-1.510044077685137
AXSM,206.67999267578125,4.110411156409733,-1.6418465363646133,-11.482295681460222,28.006926843531645
AXTA,35.779998779296875,-1.7572746343357963,-4.688338021596835,14.753041786717072,18.24189857456261
AXTI,61.63999938964844,1.6993875085375958,-17.999200623748944,-42.23055187194743,58.86598093221568
AYI,334.04998779296875,0.6811474697378932,-6.428574847907913,6.842626949526677,18.762401202667114
AYTU,2.2100000381469727,-3.4934465082401207,-5.150209849286709,5.741632961997332,-14.671810371245355
AZN,162.6999969482422,0.3515648234524371,1.0119758799926184,-7.70365437094023,-17.62859789947539
AZO,2983.2900390625,-0.26577443461004585,-2.812402669686007,-2.559399858921298,-20.27594658790183
AZTA,31.329999923706055,-4.042883738080678,1.9193238678623108,31.142740578224448,26.381600510883196
AZUL,7.489999771118164,-1.4473701959832115,-13.41040345166172,-15.748037324386887,-17.05426364776107
B,44.75,-0.1784560066630837,8.58644141251724,7.315364045622832,-0.547681302756142
BA,212.25,2.151314489827841,-8.58779543983086,0.7930468963929102,-4.41772388834024
BABA,113.23999786376953,-0.6840894599730784,-10.701048778550819,-10.164301608310698,-12.328359880480248
BAC,62.68000030517578,1.7110110347552947,-0.00032255632092016923,20.85330247714471,27.856097494170246
BALY,9.140000343322754,2.008931968855296,-30.494291950828984,-30.547109047876482,-37.39725955813527
BAM,50.599998474121094,-1.7475757784056432,-3.9080268920166894,12.910719613475413,9.227346943212094
BANC,18.920000076293945,1.61116661406605,-0.4210522300318668,2.1096421401797256,7.2766085658383055
BAND,43.77000045776367,-9.622134664562635,-2.0586220568721956,-33.277436774589646,171.02168106272035
BANF,112.88999938964844,3.360188727272829,-0.3882488611110924,5.789204147885216,2.1634526257239592
BANR,71.1500015258789,1.4399802466772322,0.9363082452987331,13.955989384703326,19.435134647950097
BAP,382.5299987792969,4.407989977960175,-2.5575077967252744,16.831587285890194,19.87873016030893
BARK,10.739999771118164,1.0348039086830387,17.248907751373356,17.248907751373356,-30.709678896011845
BATL,1.2899999618530273,-4.444448957717879,-4.444448957717879,-16.233766635888994,-93.21052651656302
BAX,25.829999923706055,-0.653846447284405,-4.331860319458972,39.37413594597507,38.99675169651189
BB,7.699999809265137,-5.521470310771465,-12.30068287645127,-24.361497264884626,116.90140599131793
BBAR,14.819999694824219,-2.113610576235331,-14.87650876098588,-15.591266494712144,5.2927795772378525
BBBY,3.950000047683716,0.5089053584423078,-12.222221162584093,,-21.47117528978758
BBCP,10.5,16.279073205964824,8.471070960460349,34.44302275197074,54.86725184477249
BBD,3.4700000286102295,5.91548904235576,1.8776502356083868,5.029848302370811,-3.2825649203805214
BBDC,9.020000457763672,-1.7009978254640519,0.8633173161159712,13.025880444299823,15.359058906123144
BBGI,17.389999389648438,-10.221999813105445,-26.40710957568958,-13.825574198885231,345.89740934378284
BBIO,74.83999633789062,-2.28489369849237,-9.613534324257733,14.294429598507211,13.102612073237577
BBN,15.649999618530273,-1.0120227504099262,-1.0209964238948244,-0.5364054434788069,-0.9679905683651109
BBSI,33.90999984741211,-1.4244234207320359,2.7253947610794382,5.140222399059838,16.979012398642045
BBVA,29.510000228881836,1.8991752824469914,4.8685176579547695,30.28697892223937,41.34291555559291
BBW,29.43000030517578,-2.775025239130602,-15.211751421966635,-15.964724106308697,-34.102086996986856
BBWI,19.510000228881836,1.350650539645901,-2.131475531144272,10.615635485258307,-10.574530498885423
BBY,90.2699966430664,12.626319306955905,12.809298212946308,27.52161920622733,41.5609783177914
BC,74.43000030517578,-1.9367604626488875,-7.897276699241318,-8.873037580982142,1.868536947421796
BCAB,1.3200000524520874,-21.893490665137026,-60.36035787703501,-61.17647013449753,-84.28571294765077
BCAT,16.0,0.12515931374596836,1.8484988330401817,7.062614773991157,16.204947786021908
BCBP,8.670000076293945,1.4035074021298726,-1.4772739957186527,-21.9621931213727,4.909329571386121
BCC,79.20999908447266,1.8385193206719517,-5.71537288296441,15.673015516489139,3.085900805040481
BCDA,1.0800000429153442,-5.2631529414422,13.684216470269359,24.137935286894965,-10.743800920098646
BCE,23.670000076293945,0.339126423012246,3.9525674151816235,-2.1820751145429034,-6.550974155821105
BCH,42.349998474121094,3.016292496617716,0.45066088092181766,15.112795379809665,19.58364916435877
BCI,25.93000030517578,0.8557029503590802,9.270968417103155,4.810026455403776,14.481239478530034
BCLI,1.0499999523162842,-1.8691681453631321,31.249992083758233,36.36363354877704,49.9999957425253
BCML,30.799999237060547,3.2517576796358916,0.3257279206383939,1.563727440566168,7.584802280137672
BCO,108.87000274658203,-0.05507900342023521,-3.5268017557410603,8.14634829531942,-10.997073155397448
BCOR,27.003999710083008,2.2027053424384406,27.077645694508274,8.897249700602949,14.549985157237405
BCPC,171.61000061035156,-2.4333383331336593,-4.883049355950035,9.57093982920132,-2.3278294871544354
BCRX,9.960000038146973,2.6804147834466123,7.096772407269787,20.727273189660274,17.17647103702321
BCS,27.0,1.3513536734218121,-3.1112088197299252,10.584285018240525,21.72653541157996
BCSF,11.819999694824219,-1.6638997946982057,-8.655331699214058,-4.324291944514091,-2.02445529410565
BCTX,3.569999933242798,-0.5571025460913265,3.4782575043628876,7.854984741930972,-10.972575324808135
BCYC,4.300000190734863,4.116224493542378,8.31234659310963,2.380961571691675,-19.626163226442483
BDC,122.27999877929688,6.832080864383879,-5.3487139341477965,10.608762527735895,-6.1840448738946066
BDL,46.9900016784668,0.25603317541446685,1.512207278234569,37.192898397608744,42.598708315148876
BDN,3.119999885559082,3.3112551411966935,-3.1055944771003032,4.909655889336752,5.748313862573709
BDRY,16.559999465942383,7.045889981247694,18.79483475197523,31.220282219588576,43.7499896519718
BDSX,26.18000030517578,-0.6263010532517707,18.461537797651026,62.608693694862374,65.06936237009118
BDTX,2.119999885559082,0.9523800873701953,10.416663174206933,0.9523800873701953,3.4146309693180865
BDX,184.74000549316406,-1.7915023689612661,4.331619049917014,27.767585834117604,10.174500213439917
BE,252.8699951171875,22.573917293518374,10.442866746243933,-11.99011949354332,58.05361987314386
BEAM,29.65999984741211,0.781513896878481,8.844036137292143,0.3722524981104016,16.222567850264166
BEEM,1.409999966621399,-0.7042247017941755,25.892853626639273,-0.7042247017941755,-6.000002225240072
BEKE,17.920000076293945,4.246652237095744,5.910165457984052,5.972798568868145,11.973183855251646
BELFA,202.4199981689453,-1.1476320039475978,-12.993765966308017,-18.54866681111923,9.800102981591028
BELFB,243.7899932861328,-2.2023449615084068,-15.760194047089657,-12.938313085991354,20.40824801067025
BEN,34.72999954223633,1.6983835737690929,2.147057477165671,15.504001165156344,32.21110563232353
BEP,31.40999984741211,-0.664139741453531,-2.8325671048790095,-12.916486607512079,6.144608785957154
BEPC,31.75,-1.244172649749108,-3.6276360618259895,-16.670517897812488,-19.235128446377946
BETR,14.475000381469727,4.588151892202831,-13.010811824461562,-45.19121368761341,-56.6616774844928
BFAM,70.25,-5.297924358328119,-5.029067404776453,17.790074981444608,-9.797120599003497
BFC,156.22999572753906,3.6970608854634768,0.8260721552156156,14.933128193338682,15.26328593536932
BFH,110.87000274658203,6.12616200928176,1.0565632771417062,25.7488579851908,48.100683107947525
BFLY,7.360000133514404,-6.717360480859762,-11.325301633965788,67.65376668237658,95.74468489845937
BFS,32.52000045776367,-0.2759894231934525,-3.786978722453342,-6.35113139291125,-2.407125660689693
BFST,31.84000015258789,2.6434548121323114,0.8787329016254493,15.35754257426673,19.13491760919581
BG,118.70999908447266,2.1512778759965037,9.594952008581895,-9.09482509311327,6.16325972516579
BGB,11.1899995803833,-0.3561884548844942,0.2310679138923924,1.141299564759079,4.107186998310125
BGR,17.200000762939453,-0.17410783571606164,8.124290932059692,8.974858543620892,13.703441533174749
BGS,3.2899999618530273,-5.187321765795316,-3.8011728520717316,-16.222749912287192,-37.30879292238285
BGSF,5.440000057220459,1.6822458727515013,-3.8869221929792044,6.457923974242583,-9.181965524433327
BGT,11.029999732971191,-1.1648755933546333,2.777129324574402,6.780449060170281,7.547163846098984
BGX,10.6899995803833,-0.5581434382948764,-0.1681042436903241,0.8034218179473499,3.6412125860908593
BGY,5.909999847412109,-0.33726781628115093,2.6433577587645463,4.545614428280142,6.18912992407503
BH,383.75,-1.2175686914543948,-1.6605619260162834,31.19209161678996,11.86416372403248
BHB,40.38999938964844,2.9569203694820714,1.3706391723756288,18.812645135401358,26.994192184456857
BHC,6.559999942779541,2.982732506027087,10.998309850245697,32.525256475786016,17.773783493849958
BHE,72.63999938964844,3.3579975118707215,-11.81255679554696,-17.531728310402023,32.65825486778092
BHF,53.58000183105469,1.0562077866014337,-13.816948031022196,-14.13461454991525,-11.99080011331305
BHM,8.850000381469727,5.357152183040082,7.664234719892985,-10.307276344192651,-20.854821670222126
BHP,90.41999816894531,-1.6255993423295967,5.111753959208246,1.6986632857299153,24.619958196190215
BHR,1.899999976158142,-5.940594351556933,-10.377354777211321,-22.44898207432918,-33.33333193907259
BHV,12.470000267028809,-1.1102251662180262,-1.1466413616448385,7.196558952338814,19.19237285084207
BHVN,15.6899995803833,2.750485330903119,8.80720871962544,45.14337623808933,52.18233697187974
BIDU,99.47000122070312,4.397567690058246,-9.01856804648006,-25.03014266531544,-15.653352867550593
BIIB,220.8300018310547,1.929382899760212,7.053521009240045,12.69136265824978,17.41280289300407
BILI,15.229999542236328,-5.7549524378536,-18.337802392745896,-14.67787553636833,-40.39138944417247
BILL,49.15999984741211,-0.14218910313855132,4.595744356195977,39.65908744857338,8.929755559310426
BIO,386.1099853515625,-0.0025923976358598146,12.755889849034993,26.664043027154065,38.3757972406982
BIP,37.130001068115234,-1.7724819642017904,-3.495693329613319,-3.1973764035445407,0.015834578897818773
BIPC,37.349998474121094,-2.2763022469783847,-4.629917155023318,-8.552714162961857,-18.791919366849086
BIRD,2.5199999809265137,2.647660254194031,20.069431309635583,-29.71544841682569,10.408680397634981
BIS,10.970000267028809,-3.0061904506933113,-16.83092785428261,-37.21982352815969,-38.21160933512457
BIT,11.880000114440918,-0.5857715141547217,-2.429395523703225,-2.60391472266069,-3.463683228459185
BITO,10.739999771118164,1.1394606958041296,23.576151484483283,21.14979775029,10.304957779973964
BIVI,2.0,-12.280700653653822,48.148145531757756,21.21212296358922,49.25372762546221
BJ,93.19000244140625,2.801986621922141,-4.105780871825152,4.496526264306077,-5.362037893614614
BJRI,59.88999938964844,-5.81852611111981,-14.308198722750486,36.57925079517085,67.15042235286853
BKCH,74.91000366210938,7.490315738031408,16.773190772084003,-15.308076600676355,17.85714607235333
BKD,11.770000457763672,-0.1696310784907938,-18.03620655178256,-3.918363610092474,-20.09503853673077
BKE,43.150001525878906,1.2910870222024342,-5.621171535884519,-0.026488108942578248,-16.753448105960224
BKH,73.20999908447266,2.134484895065491,1.5936679316757463,3.4131761049329294,0.4360422062898303
BKKT,8.329999923706055,8.604952292660387,16.994382831397477,-6.614351429837903,-16.281406197119598
BKNG,193.2899932861328,-2.9132568981086275,-6.798787861040616,17.59674346557009,5.249386094898865
BKR,63.5,-0.07867700654729315,1.567497656847238,-0.8345883294889148,6.241456032750117
BKSY,20.5,-11.255412720925257,-26.232460148837706,-45.30416155182049,-15.845650712797148
BKTI,73.16000366210938,1.0916137702712119,-6.217149520969685,-10.74783143515266,-15.461055132733742
BKU,46.380001068115234,1.7105320616113786,-0.5361355227824465,2.433709008892045,1.108016632016632
BL,32.709999084472656,-1.5352261212821057,9.03333028157552,13.536965257984962,-13.00531805344107
BLBD,63.630001068115234,9.423902662835744,-3.605515817441459,-12.14966063783339,12.6792981983983
BLCO,18.040000915527344,3.203669267484266,10.336394462552914,21.318097204874835,2.500002980232174
BLDP,2.3399999141693115,1.2987000923330156,-8.235295767602654,-61.38613966560496,11.42857240170853
BLDR,65.79000091552734,-0.9186755968880803,-9.267688626015635,-11.405872578841098,-31.1171610888586
BLFS,35.25,-4.909629646094468,3.8903615766335906,29.357798165137616,75.19879984927017
BLK,1122.2900390625,-2.883321078168585,-0.6207393484928376,13.901353013728238,9.651922710290968
BLKB,47.099998474121094,-1.9975090964176216,1.5961989948815913,67.55602081622307,-4.462476261633763
BLMN,9.789999961853027,-4.951458441142509,-10.01838365002537,30.707613631762527,53.44827251168363
BLND,1.5399999618530273,-0.6451606948963502,-21.025644913070753,-3.1446585204987865,-10.465119986227169
BLOK,65.2300033569336,4.351311963582974,9.354571145541088,-1.2059930234998144,19.510915096819428
BLRX,2.6700000762939453,-4.642852794150843,-4.301071225799659,-18.597557939531377,-1.4760133317333188
BLTE,193.61000061035156,24.340114483540823,20.501651096534943,41.08431584793693,12.192149500581278
BLX,55.63999938964844,3.189913351469182,-2.5603337362340852,2.25238308255873,17.743408720251626
BMA,78.56999969482422,-0.13980758760155518,-8.851505247731406,-8.24914493020902,9.403435570986424
BMBL,2.9000000953674316,5.839419170576572,1.9332184957505765,1.7543927160695634,-7.348243152207329
BME,45.810001373291016,0.48256464129587584,5.933345747839157,19.014068035975324,15.550590742032961
BMEA,2.0299999713897705,20.833335402939117,62.39999771118164,56.15384968074834,48.17517987768083
BMI,132.49000549316406,-2.1997458482960774,-3.1032116935920353,2.398555100076891,-8.65961929730457
BMO,175.39999389648438,2.9886656161447327,-2.9974633382333833,8.807540850342912,23.654674813342986
BMRA,2.309999942779541,10.526317590671788,44.37499427236625,9.478675716930917,17.258878641193235
BMRC,27.729999542236328,4.32655990154694,-3.4806822691726387,11.478521961877023,13.913727262512875
BMRN,66.52999877929688,1.9929409097985258,8.24926744280592,21.716061041018744,9.839853251612194
BMY,66.81999969482422,0.014971017206963179,4.162117077843252,23.491014989563887,12.398809409988548
BNED,12.720000267028809,5.123965834815732,0.632910771622848,24.519169234075523,48.32642053109493
BNGO,1.2000000476837158,-1.6393426604503258,9.090911061310528,-7.692300638503319,6.194694933404732
BNL,20.809999465942383,-0.23969867184168311,-1.6540660869264228,4.569866863210599,12.547530360580343
BNS,93.81999969482422,2.3565305983156404,6.227355093981408,17.982935940120743,31.321176677383374
BNTC,12.680000305175781,4.190634557803086,-3.427264320966824,21.923084329571516,19.62264008350588
BNTX,103.76000213623047,2.1159349601065487,13.784405481183114,17.309220707997486,1.7753852301802244
BNY,164.83999633789062,2.2073397727795236,3.7904475104213624,17.732152817268414,42.3640090444953
BOC,13.760000228881836,-0.21754701272065996,-3.7762234590940746,2.8400606217543087,7.332297632090591
BOE,12.460000038146973,0.16077538937550045,2.144036598195936,5.8936756013288925,12.402989267080681
BOH,77.19000244140625,1.6594259596553438,-1.4230713581763734,4.994581867760214,2.620651265899563
BOKF,136.6999969482422,0.4556107501800544,-4.965431206908349,9.495530356178179,7.520371514642389
BOLT,3.9000000953674316,-2.0100483246901604,0.7751992427776419,-15.766738683150884,-10.344823428292624
BON,1.159999966621399,1.754384313814067,6.422012027451383,-6.451616314521787,-20.547949567613223
BOOM,6.96999979019165,-1.4144325182700457,-7.313832342152475,3.874809993540313,24.46428408732217
BOOT,154.2899932861328,2.4297870840326397,-5.943672518318873,-9.608066624114768,-16.49166601354048
BORR,4.539999961853027,1.3392844313413568,17.010304843952586,-10.276679581163576,-21.72414116286767
BOSC,4.639999866485596,-0.8547000709448132,2.4282483793063627,9.176467446719899,-4.329897778892473
BOTJ,27.600000381469727,2.071003871974024,2.2592603349853424,22.683942839648495,40.16894066802499
BOX,35.189998626708984,-1.6489663854580068,10.486650565889672,31.847125974407515,34.82757897464593
BOXL,6.090000152587891,-3.0254785170820453,84.54546183594013,16.666674279009854,-21.923076876051564
BP,43.810001373291016,2.1926812802113664,5.016434351520926,1.530301650631264,14.136797244782736
BPOP,171.32000732421875,1.8609934225447946,-2.7364551391686636,15.655168890159796,29.058565425365973
BPRN,43.529998779296875,3.102789011648289,3.053970287808241,28.607260193428292,30.560940073990185
BR,172.8800048828125,-4.625066365503861,5.581065332260052,14.76735223677974,-7.755096856682593
BRAG,1.340000033378601,-2.898547970379774,-17.79140875468637,-23.863634054572117,-16.249999161809694
BRBR,10.390000343322754,-3.5283203183802168,-14.203132635153413,17.26863144393509,-38.8103614639182
BRC,90.20999908447266,-0.48538602757843025,-8.17385887002172,2.618747041597547,1.187974040297854
BRCC,8.75,8.830846287508374,-8.949008193561161,-41.66666666666667,14.829398050023848
BREZ,10.010000228881836,0.10000228881835936,0.5020099452144747,,0.9072595957228476
BRID,6.050000190734863,-0.6568138070740396,-3.815576670487934,-18.24324171938456,-17.00959914412635
BRKH,10.050000190734863,0.8024064349387998,0.8024064349387998,,1.0050289787604745
BRKL,24.290000915527344,0.041187102961394335,-8.1663507943584,,-2.2141676074154395
BRKR,58.5,0.84468486923729,14.101812907515802,-6.616979870197842,52.309261388539376
BRLT,1.3600000143051147,-3.546095992902228,12.396691853651193,13.33333002196431,-6.849316522537741
BRO,71.41999816894531,-1.0392129957441572,0.5694467766282841,29.824692545402666,-1.8118293667858905
BROS,46.58000183105469,-4.666391221480727,-12.657040630494402,-17.703174758295788,-14.547783406087378
BRSP,4.679999828338623,-1.473687824450041,-7.326739572704823,-12.34996852441249,-15.463738068165817
BRT,14.350000381469727,0.20950200617917036,-0.4854347742986228,2.631598512022277,1.1395575931700481
BRX,29.149999618530273,0.8999661972128545,-3.3167496273711303,-2.4831114450651066,-1.4964196002530943
BRZE,31.959999084472656,-6.1104634991531235,24.309608022408046,35.6536494437237,53.06513586708045
BSAC,35.66999816894531,2.647476745166367,-0.08404087773938267,17.91734931882748,20.9789973649186
BSBK,9.175000190734863,0.16375920930819465,2.743559654942916,2.057846766704524,9.539156492414271
BSBR,5.960000038146973,3.6521745764690894,2.9360980555091163,14.816696934706464,1.508353001770931
BSM,14.649999618530273,-1.5457022455761338,3.3145225898404225,7.61094636887859,-0.7560086927432598
BSRR,41.08000183105469,3.685014988718143,0.513831428084741,10.042401913323111,20.480580855326878
BST,50.7599983215332,-0.19662266539180076,5.595508597868429,5.0139672123281445,31.87325036468131
BSTZ,31.170000076293945,-0.47892598975683126,5.992251216454983,2.43815369756441,46.94584000943068
BSV,77.22000122070312,-0.015538944021571572,0.03609506007672869,0.35491248152685245,0.1417326807858471
BSVN,57.43000030517578,11.818535090906552,14.061573079676792,33.88521035105123,42.73150983145469
BSX,47.79999923706055,-1.0351967037224101,-3.042596395969915,0.230657608553497,-34.511576056933535
BSY,33.709999084472656,-8.272111334768283,-4.66629382748334,3.3415088543196068,-14.36096153165913
BTA,25.049999237060547,0.3203841646213783,,,1.581506050533756
BTCS,1.440000057220459,5.882356034843122,35.211265713798326,5.882356034843122,-23.404252081232507
BTDR,12.380000114440918,14.1013795316009,17.68060433214698,-37.18924054038257,58.71794630398026
BTE,4.860000133514404,-0.20533372237502118,17.3913113586646,-3.2377628107092633,23.022724508895983
BTF,21.86400032043457,-0.9333909254106546,24.510256181042582,26.74822035528763,11.410402259108379
BTG,5.610000133514404,2.372264853803729,37.1638123280938,23.913186580665222,8.632955951892454
BTI,55.349998474121094,-0.39589926563130046,-5.75515255314189,-4.26503366767216,-2.823252975511171
BTO,40.150001525878906,2.0071161160489814,-0.5695877566926065,13.568546257322417,16.66825548563767
BTT,22.489999771118164,-0.7064011042243521,0.06956608820813644,0.030752624025968955,-0.5930658165047771
BTU,28.850000381469727,-2.829235895850929,23.039605263521807,-3.8893596942242725,-12.76946196534656
BTX,8.9399995803833,0.0,6.927527824142,-1.4907632638975583,42.42519568278988
BUD,80.3499984741211,1.5802781594350581,-4.311066683287729,1.6573855559462705,10.626662096628573
BUI,26.6299991607666,-0.07504862307677168,-0.7796046630737283,-0.20356293389090185,-9.539642994315463
BUR,4.349999904632568,4.819272401665551,1.1627839925551307,0.9280733731803988,-46.68560617129173
BURL,265.3299865722656,2.144278024806927,-28.511385979904524,-19.27898487416304,-17.463531413587464
BUSE,30.65999984741211,1.860463318422852,-1.3830823514485848,15.203233066837521,23.618216046781324
BV,11.359999656677246,2.2502250920390168,3.8391233309282256,-5.490855041192065,-15.097163232334376
BVN,33.900001525878906,-1.166174111017035,4.11547941053557,0.11813619257618918,-6.375511163015371
BVS,14.069999694824219,3.0769237218423284,0.6437779365870683,64.56139626840076,54.61537478036672
BW,7.099999904632568,-5.835544554993934,-24.307038187538936,-59.84163019186115,-46.57637377718537
BWA,67.54000091552734,5.547734204746272,2.9170676539459826,-11.535691548006955,28.7314677557782
BWEN,4.150000095367432,-3.488374156136883,-7.158830197853295,2.216752558037601,75.84746948469358
BWFG,67.38999938964844,2.5098898379919956,1.079809058265975,31.4764953521496,44.459201741960776
BWG,7.610000133514404,-0.2621229439913207,-0.9087903942543549,-1.0361075934178547,0.9920738128786019
BWMN,42.43000030517578,-0.3756746814718838,57.43969982933653,33.6799011063163,46.31034587991649
BWMX,15.739999771118164,-0.8816142463087309,-5.692035545480549,-13.282428325249123,-7.68664824044828
BWXT,157.58999633789062,3.4802044030560864,-5.315880882198705,-14.552606174890931,-19.044567973504346
BX,136.14999389648438,-4.949742617133626,2.0232274334853417,24.717850918104904,20.1326359960231
BXC,81.80999755859375,2.7376621629636047,-4.203751643022245,60.003903480476595,31.696714367782384
BXMT,14.199999809265137,2.158274812719628,2.601153560030352,-18.968653192225315,-23.052528255489655
BXP,67.69000244140625,-0.44123464007805574,-1.6276633584150195,12.32171262727126,25.00557767251528
BY,38.849998474121094,2.4525325687842665,-1.1701930376488578,19.081262664588493,24.78882912455824
BYD,78.0199966430664,0.5541955477136594,-7.251552430273168,-10.054275788343777,-4.436354835122423
BYFC,12.119999885559082,2.020200074126503,14.016930903829348,27.310917045965898,51.87969745100662
BYND,11.789999961853027,-11.353385016744154,-25.568182776015863,-46.891893888872374,-49.42084842567637
BYRN,3.680000066757202,1.9390629832558164,-15.596331328758103,-38.870430591084016,-70.55999946594238
BZ,16.920000076293945,-2.5345651992388185,5.15848300705304,19.999997294541018,8.880309638535953
BZFD,1.090000033378601,-8.403362943984458,-3.539819647948593,-24.827586376993036,35.06816090418254
BZUN,2.869999885559082,1.056337052691263,-1.034489959371831,8.712112557406721,21.61017004801811
C,137.72000122070312,4.634558828303026,2.914357856098065,6.53445259441139,27.650283951165548
CAAP,24.40999984741211,4.005115302763364,-2.9621782186926255,-2.514656847039997,-2.9621782186926255
CAAS,5.400000095367432,-1.9963725761355733,19.46902916270665,21.621622202139214,29.496402795432058
CABA,3.4700000286102295,11.575567384490602,25.72463915218353,-3.0726228335209607,9.119495464311552
CABO,25.469999313354492,-6.9758944702561925,-42.73831030692962,-47.003748261419624,-76.83703207946726
CAC,58.16999816894531,2.9922072245152656,-0.9197767398197092,20.980895560280537,28.199981302490063
CACC,604.719970703125,0.830356579491031,4.028897884391033,11.658471808572443,18.27569475569553
CACI,623.6099853515625,0.09630272010608777,-0.8238033137920006,18.09229395766178,1.810547486888582
CAE,24.40999984741211,1.0347682184558402,-8.849890882994847,-2.007226025944536,-18.9575060847396
CAF,18.829999923706055,-0.7903035940358072,-2.181818578150365,-5.75575397836849,7.415853885567138
CAG,15.479999542236328,-3.370792135437465,4.2424184820408035,24.457622225774806,-13.747602440409592
CAH,247.17999267578125,5.353336382229617,4.0057177762257465,26.483566540640034,14.951652246725578
CAKE,107.58000183105469,-1.7444479586996735,0.5228272378882824,66.26240256611037,72.10094408984526
CAL,12.430000305175781,2.052545104565923,-14.038725640496835,-11.518056153428443,11.46800501023616
CALM,74.62999725341797,-5.435885726129478,-12.044786569819662,-0.9555424489496293,-16.089079248225495
CALX,35.959999084472656,-5.666316652504986,-4.05549753556101,-6.5974049753956985,-30.952385137916536
CAMP,4.409999847412109,11.36363143763271,-2.000003390842014,5.755390089380094,-3.9215751457937356
CAMT,145.72000122070312,8.7462695676889,-2.6391374333976327,-20.566909978299996,-11.700901473324256
CAPL,22.850000381469727,-1.3810949234809105,5.299537226258125,6.912769304813341,9.819119007262923
CAPR,9.399999618530273,-5.146319240509545,124.88038288428314,-65.99131756113314,-63.594114137752825
CAR,138.72999572753906,-5.93939212106885,0.2746581910080462,-20.20591554094408,42.946925672483346
CARE,31.979999542236328,2.3687572872593448,-5.37698962939486,17.369938615520635,55.10375615783484
CARG,33.7400016784668,-5.384178847899376,-7.256732578719547,23.816519920979072,-1.3450265327804625
CARR,59.709999084472656,2.559254264047809,-6.64477808135516,-11.327734866572545,-0.4335093276925575
CARS,11.729999542236328,0.256407978292742,-0.08518082688926217,27.777768543458876,39.64285803489949
CASH,83.19000244140625,2.123745858552747,-6.13787090217012,7.076200324256698,-8.505107709905639
CASS,55.810001373291016,0.036663511088455676,-3.3730852867797485,23.637681196162987,25.143452678856832
CASY,756.0900268554688,0.5158140372335458,-9.169644845362376,-2.264693989857848,12.85894257265037
CAT,813.9400024414062,2.0652855083382904,-5.020073098885199,-11.95556578165093,15.70960237666586
CATO,2.5999999046325684,-0.38314141245931693,-21.21212296358922,-22.155689477638443,-20.972646359297528
CATY,62.689998626708984,2.4179048592924492,-0.9953774407299703,11.618908168971304,28.17127608506012
CB,341.5899963378906,0.8830449440278245,-3.5138272135976187,9.562204223127006,3.371031507640375
